tweet_id,author_id,retweet_count,like_count,text,language,created_at,source,possibly_sensitive,image_url
1470552910601900000,1.31998E+18,0,4,"URGENTE 🚨🚨

A partida entre Brentford X Manchester United foi oficialmente adiada.

O clube de Manchester teve seu CT fechado após uma crise de casos de Covid-19.

Com isso, a Premier League já tem dois jogos adiados.

Burnley X Tottenham e Brentford X Manchester United!",pt,2021-12-14T00:35:10.000Z,Twitter for Android,FALSE,
1470552900401340000,1.09473E+18,1,0,"RT @tffc_: 🚨 𝗢𝗳𝗳𝗶𝗰𝗶𝗲𝗹 : le match Brentford-Manchester United prévu tantôt, est annulé suite à de nombreux cas de Covid-19 au sein du club m…",fr,2021-12-14T00:35:07.000Z,Twitter for iPhone,FALSE,
1470552899784560000,8.52942E+17,11634,0,"RT @FabrizioRomano: Official draw #UCL

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Chel…",en,2021-12-14T00:35:07.000Z,Twitter for Android,FALSE,
1470552887361030000,90365176,8,0,RT @idextratime: ✅ RESMI: Pertandingan antara Brentford melawan Manchester United ditunda setelah banyaknya kasus positif COVID-19 yang men…,in,2021-12-14T00:35:04.000Z,UberSocial for Android,FALSE,
1470552877731300000,1.02413E+18,15,0,"RT @ManUtdMEN: BREAKING Manchester United vs Brentford has been postponed

https://t.co/tBz9yHO3yx",en,2021-12-14T00:35:02.000Z,Twitter for iPhone,TRUE,
1470552870277810000,48131702,278,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:35:00.000Z,Twitter for iPhone,FALSE,
1470552861381640000,905682391,0,0,"@jpmontero25 El Manchester united como favorito??

Es broma, jejeje.",es,2021-12-14T00:34:58.000Z,Twitter for Android,FALSE,
1470552847787820000,1.31243E+18,13,0,RT @cjmofficial: Manchester United vs PSG! POGGGGGG!,fr,2021-12-14T00:34:55.000Z,Twitter Web App,FALSE,
1470552845091010000,3235564183,1,0,"RT @DDMexico: #futbol #PremiereLeague #Contagios
🔴Un grupo de jugadores del #ManchesterUnited dio positivo por #COVID19, a horas de su próx…",es,2021-12-14T00:34:54.000Z,Twitter Web App,FALSE,
1470552821326310000,1379180035,0,0,'Can Manchester United score. They always score.' -Clive Tyldesley. #KutipanUnited,en,2021-12-14T00:34:48.000Z,twittbot.net,FALSE,
1470552812819860000,228802524,278,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:34:46.000Z,Twitter for iPhone,FALSE,
1470552808566960000,1.28793E+18,284,0,"RT @ManUnitedZone_: Manchester United will play Atletico away in first leg on Feb 23, second leg at home on March 15, both 8pm [@DiscoMirro…",en,2021-12-14T00:34:45.000Z,Twitter for iPhone,FALSE,
1470552787775850000,92024620,66,0,"RT @Letter_to_Jack: Confirmed UCL R16 draw: 

Benfica vs. Real Madrid

Villarreal vs. Manchester City

Atletico Madrid vs. Bayern Munich

S…",en,2021-12-14T00:34:40.000Z,Twitter for Android,FALSE,
1470552782893630000,9.83274E+17,122,0,RT @BBCSport: Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old…,en,2021-12-14T00:34:39.000Z,Twitter for iPhone,FALSE,
1470552779517310000,9.84798E+17,278,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:34:38.000Z,Twitter for iPhone,FALSE,
1470552775637490000,1.04453E+18,128,0,RT @drayy09: Chelsea redraws with Lille and the pain goes straight to these deluded Manchester United fans😂😂😂😂💔,en,2021-12-14T00:34:37.000Z,Twitter for iPhone,FALSE,
1470552769530630000,1.12596E+18,3,0,"RT @RedArmyBrasil: 🚨 OFICIAL: Brentford vs Manchester United foi ADIADO

A pedido do United, o jogo foi adiado tendo em vista a falta de se…",pt,2021-12-14T00:34:36.000Z,Twitter for Android,FALSE,
1470552767618060000,87560564,122,0,RT @BBCSport: Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old…,en,2021-12-14T00:34:36.000Z,Twitter Web App,FALSE,
1470552764811980000,326636952,278,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:34:35.000Z,Twitter for Android,FALSE,
1470552760315640000,99025796,15,0,"RT @FFScout: 📰 | BREAKING NEWS 

Manchester United confirm that Tuesday's Gameweek 17 fixture against Brentford has been postponed. The Pre…",en,2021-12-14T00:34:34.000Z,Twitter for Android,FALSE,
1470552756356360000,9.577E+17,1,1,"It felt weird to know that Cuppy was an Arsenal fan.
I was damn happy the day age declared for Manchester United.",en,2021-12-14T00:34:33.000Z,Twitter for Android,FALSE,
1470552754653630000,263072913,278,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:34:32.000Z,Twitter for iPhone,FALSE,
1470552746399080000,1.28793E+18,121,0,RT @ghanayesu_: Atletico Madrid is the unluckiest team in the world right now. Uefa saved you from Bayern Munich but they’re still meeting…,en,2021-12-14T00:34:30.000Z,Twitter for iPhone,FALSE,
1470552721937860000,2986178483,3,12,"🚨 OFICIAL: Brentford vs Manchester United foi ADIADO

A pedido do United, o jogo foi adiado tendo em vista a falta de segurança devido ao surto de COVID que assolou o time. United agora terá apenas um jogo (Brighton, dia 18) nos próximos 14 dias.

https://t.co/Hj7u3rQUbu",pt,2021-12-14T00:34:25.000Z,Twitter for Android,FALSE,
1470552720411170000,1.13214E+18,5930,0,"RT @ChampionsLeague: 🇪🇸 Atlético vs Manchester United 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#UCLdraw | #UCL https://t.co/lxzQY3JyjU",es,2021-12-14T00:34:24.000Z,Twitter for iPhone,TRUE,
1470552719622550000,440062484,278,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:34:24.000Z,Twitter for Android,FALSE,
1470552716774680000,1.36363E+18,1829,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:34:23.000Z,Twitter for Android,FALSE,
1470552696751020000,1.2051E+18,45,0,RT @__shakur1: Manchester United might not win a single game in March 2022 😂😂😂 https://t.co/f3NpkFP9dl,en,2021-12-14T00:34:19.000Z,Twitter for Android,FALSE,
1470552688802810000,1.33605E+18,1,2,"🚨 𝗢𝗳𝗳𝗶𝗰𝗶𝗲𝗹 : le match Brentford-Manchester United prévu tantôt, est annulé suite à de nombreux cas de Covid-19 au sein du club mancunien !",fr,2021-12-14T00:34:17.000Z,Twitter for iPhone,FALSE,
1470552681164860000,9.39459E+17,4127,0,"RT @FabrizioRomano: Official draw #UCL ⭐️⤵️

PSG-Manchester United
Benfica-Real Madrid
Villarreal-Manchester City
Atletico Madrid-Bayern Mü…",da,2021-12-14T00:34:15.000Z,Twitter for Android,FALSE,
1470552676534730000,52719612,13,10,"Brighton, Tottenham, Leicester, Manchester United, Aston Villa and Norwich have all confirmed cases. https://t.co/OyhrCDLszN",en,2021-12-14T00:34:14.000Z,Twitter for iPhone,FALSE,
1470552667911260000,495172857,278,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:34:12.000Z,Twitter for iPhone,FALSE,
1470552664798670000,2346141834,0,0,"Saksikan pertandingan ENGLISH PREMIER LEAGUE Antara MANCHESTER UNITED VS LEEDS UNITED Dukung Tim Favorit Anda, Tunggu Apalagi.. Sambil Dukung Tim Andalan Bisa dapat Duit Lagi..
Jangan Sia2kan Kesempatan Anda untuk Jadi #EURO2020 #bolamania #mainbola #Parlay #taruhanbola https://t.co/4WDV0StnA5",in,2021-12-14T00:34:11.000Z,Twitter Web App,FALSE,
1470552653025490000,1.13608E+18,0,0,Bruno and rashford don’t play for Manchester United. They play against us https://t.co/foJztQrJBO,en,2021-12-14T00:34:08.000Z,Twitter Web App,FALSE,
1470552645714810000,1.00957E+18,89,0,RT @MourinhofansT: The day Mourinho was forced to tell Manchester United fans and the zombie English media that he has overachieved at Unit…,en,2021-12-14T00:34:06.000Z,Twitter for iPhone,FALSE,
1470552626798460000,1.40697E+18,1,0,"RT @LastWordFC: The Premier League have confirmed the game is off

#BrentfordFC #MUFC https://t.co/PvS25cq7Qd",en,2021-12-14T00:34:02.000Z,TweetDeck,FALSE,
1470552616690220000,1.45452E+18,516,0,"RT @realsavanti: Rangnick advised United not to challenge the draw, as he thinks 'a club of the calibre of Manchester United should not fea…",en,2021-12-14T00:34:00.000Z,Twitter for iPhone,FALSE,
1470552606095600000,8.27155E+17,21,0,RT @DevilsOfUnited: BREAKING: Manchester United's game against Brentford tomorrow has been cancelled.,en,2021-12-14T00:33:57.000Z,Twitter for iPhone,FALSE,
1470552605382250000,313775043,2,0,RT @ESPNAusNZ: BREAKING: Manchester United’s game against Brentford tomorrow has been called off due to a COVID-19 outbreak at the club.…,en,2021-12-14T00:33:57.000Z,Twitter Web App,FALSE,
1470552602739970000,3234542633,0,0,"ALERTA FUTBOLISTA DEFENSA VICTOR LIENDELOF MANCHESTER UNITED ABANDONA CANCHA CON FUERTES DOLORES EN EL PECHO. 
MUCHOS POST VACUNAS. 
https://t.co/KbXcEuZx7F",es,2021-12-14T00:33:56.000Z,Twitter for Android,FALSE,
1470552587271160000,355989081,2,53,The Premier League has confirmed the game between Brentford and Manchester United on Tuesday has been postponed due to a Covid-19 outbreak: Manchester United,en,2021-12-14T00:33:53.000Z,Twitter Web App,FALSE,
1470552587166430000,1.42767E+18,37,0,"RT @BenCrellin: It's now official: Brentford vs Manchester United has been postponed. Both teams will have a Blank in GW17.

The fixture wi…",en,2021-12-14T00:33:52.000Z,Twitter for Android,FALSE,
1470552583840280000,413352117,279,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:33:52.000Z,Twitter for iPhone,FALSE,
1470552577960190000,9.577E+17,0,1,"Manchester United has the most Gorgeous female fanbase in the world - Godzilla

Since I said this not one person had offered a rebuttal, just daily approval of this claim https://t.co/rS3Jo9Gum1",en,2021-12-14T00:33:50.000Z,Twitter for Android,FALSE,
1470552570217170000,66413084,15,0,"RT @FFScout: 📰 | BREAKING NEWS 

Manchester United confirm that Tuesday's Gameweek 17 fixture against Brentford has been postponed. The Pre…",en,2021-12-14T00:33:48.000Z,Twitter for Android,FALSE,
1470552568573130000,95679364,279,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:33:48.000Z,Twitter for iPhone,FALSE,
1470552555511900000,4922268076,10,0,"RT @DiegolGnzlz1991: Suspendieron el Manchester vs Brentford de mañana por brote de Covid-19 en el United, mientras que acá hicieron jugar…",es,2021-12-14T00:33:45.000Z,Twitter for Android,FALSE,
1470552547819580000,1.21415E+18,5930,0,"RT @ChampionsLeague: 🇪🇸 Atlético vs Manchester United 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#UCLdraw | #UCL https://t.co/lxzQY3JyjU",es,2021-12-14T00:33:43.000Z,Twitter for iPhone,FALSE,
1470552530081950000,2478816378,124,0,RT @BBCSport: Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old…,en,2021-12-14T00:33:39.000Z,Twitter for Android,FALSE,
1470552528605560000,2330736735,0,0,Brentford v Manchester United postponed https://t.co/5q65hO2xiW,en,2021-12-14T00:33:39.000Z,Twitter for Android,FALSE,
1470552517700370000,59150212,124,0,RT @BBCSport: Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old…,en,2021-12-14T00:33:36.000Z,Twitter for Android,FALSE,
1470552502932280000,3353825231,0,0,#MUWomen JOB ALERT @ManUtdWomen Manchester United are searching for a Head of Women's Football. https://t.co/Dx4OSiHCMB,en,2021-12-14T00:33:32.000Z,Twitter for iPad,FALSE,
1470552463455530000,1.08497E+18,19,0,RT @TheInsiderPaper: JUST IN 🚨 Manchester United v Brentford postponed because of Covid: club - AFP,en,2021-12-14T00:33:23.000Z,Twitter for iPhone,FALSE,
1470552445935890000,1860479994,5426,0,"RT @FabrizioRomano: Official draw #UCL 

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Che…",en,2021-12-14T00:33:19.000Z,Twitter for iPhone,FALSE,
1470552401576750000,451334012,279,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:33:08.000Z,Twitter for Android,FALSE,
1470552396204020000,1.34953E+18,1830,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:33:07.000Z,Twitter for Android,FALSE,
1470552394777990000,8.81996E+17,1830,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:33:07.000Z,Twitter for iPhone,FALSE,
1470552392001140000,929021804,7,0,"RT @GOAL_ID: Setelah Tottenham Hotspur, kali ini giliran Manchester United yang harus bertarung dengan Covid-19. 

#EPL memastikan bahwa la…",in,2021-12-14T00:33:06.000Z,Twitter for Android,FALSE,
1470552381293160000,2346141834,0,0,"Saksikan pertandingan ENGLISH PREMIER LEAGUE Antara BRENFORD VS MANCHESTER UNITED Dukung Tim Favorit Anda, Tunggu Apalagi.. Sambil Dukung Tim Andalan Bisa dapat Duit Lagi..
Jangan Sia2kan Kesempatan Anda untuk Jadi Pemenang...!!
#EURO2020 #bolamania #mainbola #Parlay #taruhanbola https://t.co/cxTA5gJ6uS",in,2021-12-14T00:33:03.000Z,Twitter Web App,FALSE,
1470552373508590000,1.17739E+18,148,0,RT @futurizando_: O oráculo mostra que o time de futebol Corinthians vai contratar um jogador do Manchester United.,pt,2021-12-14T00:33:02.000Z,Twitter for Android,FALSE,
1470552367745710000,1.33054E+18,19,0,RT @TheInsiderPaper: JUST IN 🚨 Manchester United v Brentford postponed because of Covid: club - AFP,en,2021-12-14T00:33:00.000Z,Twitter Web App,FALSE,
1470552366718090000,179279357,11,0,"RT @aagulla_espn: Los casos de covid vuelven a cancelar partidos.
El fin de semana fue Tottenham vs Brighton. 
Manchester United vs Brentfo…",es,2021-12-14T00:33:00.000Z,Twitter for Android,FALSE,
1470552365807890000,69873099,279,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:33:00.000Z,Twitter for Android,FALSE,
1470552360720160000,501606741,279,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:32:58.000Z,Twitter for iPhone,FALSE,
1470552350846710000,1696025306,279,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:32:56.000Z,Twitter for iPhone,FALSE,
1470552330240240000,8.75748E+17,3750,0,"RT @brfootball: ▪️ Wrongly drawn vs. Villarreal, who were in their group
▪️ Appear to be excluded from Atlético tie
▪️ Drawn vs. PSG

Manch…",en,2021-12-14T00:32:51.000Z,Twitter for iPhone,FALSE,
1470552319016190000,1.47054E+18,0,0,"Partida entre #mufc x #BrentfordFC cancelada!

Por conta de uma grande quantidade de casos de Covid-19 no time Manchester United, a partida que aconteceria nesta terça-feira foi adiada.",pt,2021-12-14T00:32:49.000Z,Twitter for Android,FALSE,
1470552310585590000,1.22641E+18,2,0,"RT @FantasyFootyFix: 🚨Brentford vs Manchester United has been postponed🚨

The average player inside the top 100k managers owns 1.2 players…",en,2021-12-14T00:32:47.000Z,Twitter for Android,FALSE,
1470552303677670000,1.32716E+18,11635,0,"RT @FabrizioRomano: Official draw #UCL

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Chel…",en,2021-12-14T00:32:45.000Z,Twitter for Android,FALSE,
1470552290604060000,2497496083,823,0,RT @David_Ornstein: 🚨 Man Utd couldn’t train as normal today due to small number of player/staff #COVID19 cases. All negative for Norwich b…,en,2021-12-14T00:32:42.000Z,Twitter Web App,FALSE,
1470552288183860000,46403451,2,12,"Manchester United game at Brentford called off as Premier League is hit by a record 42 Covid-19 positives
https://t.co/XhG88Cgl2J",en,2021-12-14T00:32:41.000Z,TweetDeck,FALSE,
1470552286325880000,1.22641E+18,10,0,"RT @BenDinnery: Manchester United's Premier League match at Brentford on Tuesday has been postponed. The decision was made ""following guida…",en,2021-12-14T00:32:41.000Z,Twitter for Android,FALSE,
1470552284736200000,1.28793E+18,49,0,"RT @utdreport: Phil Jones asks to play for Manchester United under-23s against Chelsea on Friday

https://t.co/sMqDZJW1V6",en,2021-12-14T00:32:40.000Z,Twitter for iPhone,FALSE,
1470552278931280000,292882114,19,0,RT @AdamCrafton_: Breaking: Manchester United game at Brentford is OFF. Covid-19 causing major headaches now for Premier League calendar. P…,en,2021-12-14T00:32:39.000Z,Twitter for iPhone,FALSE,
1470552276100120000,342598326,10,0,"RT @BenDinnery: Manchester United's Premier League match at Brentford on Tuesday has been postponed. The decision was made ""following guida…",en,2021-12-14T00:32:38.000Z,Twitter for iPhone,FALSE,
1470552252830120000,43682093,352,0,"RT @niamhutd: Can’t wait for Manchester City to draw Fleetwood Town in their UCL draw, whilst United have to go and face the Avengers in th…",en,2021-12-14T00:32:33.000Z,Twitter for iPhone,FALSE,
1470552242461750000,1.26068E+18,398,0,"RT @zlatansincero: Quiseram livrar o Manchester United do seu maior pai:
Lionel Messi",pt,2021-12-14T00:32:30.000Z,Twitter for Android,FALSE,
1470552237936040000,4849270112,279,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:32:29.000Z,Twitter for iPhone,FALSE,
1470552237168540000,255242934,77,0,"RT @BrentfordFC: ❌ GAME OFF ❌

Tuesday’s visit from Manchester United has been postponed due to the ongoing COVID-19 outbreak within the vi…",en,2021-12-14T00:32:29.000Z,Twitter for iPhone,FALSE,
1470552230256380000,1.15631E+18,11635,0,"RT @FabrizioRomano: Official draw #UCL

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Chel…",en,2021-12-14T00:32:27.000Z,Twitter for Android,FALSE,
1470552228612210000,1.06786E+18,2,8,"🚨ATENCIÓN🚨

El duelo entre Manchester United 🆚️ Brentford queda suspendido hasta nuevo aviso debido a la propagación de contagio por Covid-19 en el club.

Lo comunicó el club mediante un comunicado oficial. #MUFC 😢🔴 https://t.co/ERSllEkljF",es,2021-12-14T00:32:27.000Z,Twitter for Android,FALSE,
1470552227353870000,1.09417E+18,214,0,RT @ObongRoviel: The way Muller dey hunt Barcelona na the same way Messi dey hunt Manchester United,en,2021-12-14T00:32:27.000Z,Twitter for Android,FALSE,
1470552226791770000,398646917,26,0,"RT @utdfocusid: 🚨BREAKING: Manchester United telah menutup aktifitas tim utama di Carrington karena hasil tes PCR positif.
 https://t.co/8K…",in,2021-12-14T00:32:27.000Z,Twitter for Android,FALSE,
1470552212623480000,162179055,8,0,RT @TottenhamBrasil: ✏️ Fabrizio Romano disse que Paulo Fonseca irá atrás de uma nova comissão técnica por conta das inúmeras lesões que a…,pt,2021-12-14T00:32:23.000Z,Twitter for Android,FALSE,
1470552197305880000,2306928367,25,0,"RT @tatimantovani: Oitavas de final da Champions para os times espanhóis:

✈️15/02 PSG x Real Madrid
🏠22/02 Villarreal x Juventus
🏠23/02 At…",pt,2021-12-14T00:32:20.000Z,Twitter for Android,FALSE,
1470552195485600000,526701060,15,0,"RT @FFScout: 📰 | BREAKING NEWS 

Manchester United confirm that Tuesday's Gameweek 17 fixture against Brentford has been postponed. The Pre…",en,2021-12-14T00:32:19.000Z,Twitter for iPhone,FALSE,
1470552187445170000,179316394,124,0,RT @BBCSport: Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old…,en,2021-12-14T00:32:17.000Z,Twitter for iPhone,FALSE,
1470552184798550000,78258725,279,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:32:17.000Z,Twitter for Android,FALSE,
1470552169292210000,1.14898E+18,1831,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:32:13.000Z,Twitter Web App,FALSE,
1470552167035530000,1.27121E+18,72,0,RT @ManUnitedZone_: Manchester United are waiting to hear back from the Premier League about whether tomorrow night’s fixture at Brentford…,en,2021-12-14T00:32:12.000Z,Twitter for Android,FALSE,
1470552152569480000,196597615,11,0,"RT @aagulla_espn: Los casos de covid vuelven a cancelar partidos.
El fin de semana fue Tottenham vs Brighton. 
Manchester United vs Brentfo…",es,2021-12-14T00:32:09.000Z,Twitter Web App,FALSE,
1470552146097490000,3768134538,279,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:32:07.000Z,Twitter for Android,FALSE,
1470552131312750000,297707595,12,0,RT @LuisAdrianoUK: Manchester United Football Club ahead of a visit to little old Brentford. https://t.co/wmrgV5F69K,en,2021-12-14T00:32:04.000Z,Twitter for iPhone,FALSE,
1470552126510320000,8.04618E+17,1,0,Brentford vs Man United match is postponed due to positive Covid cases at Utd https://t.co/BTyHpenZdz,en,2021-12-14T00:32:03.000Z,TweetDeck,FALSE,
1470552121384720000,1731467988,1,0,RT @kumparan: Manchester United diterpa badai Covid-19. Hal ini memaksa laga tandang melawan Brentford harus ditunda. #kumparanBOLA https:/…,in,2021-12-14T00:32:01.000Z,Twitter for Android,FALSE,
1470552094583230000,1.31666E+18,21,0,"RT @ManUtd_Es: ℹ️ La Premier League acaba de posponer el partido entre Brentford y Manchester United.

#MUFC #BREMUN",es,2021-12-14T00:31:55.000Z,Twitter for Android,FALSE,
1470552088631340000,1105542512,72,0,RT @ManUnitedZone_: Manchester United are waiting to hear back from the Premier League about whether tomorrow night’s fixture at Brentford…,en,2021-12-14T00:31:54.000Z,Twitter for iPhone,FALSE,
1470552080754650000,111341457,0,0,Brentford vs Man United match is postponed due to positive Covid cases at Utd https://t.co/igFr8XAynh,en,2021-12-14T00:31:52.000Z,TweetDeck,FALSE,
1470552076249870000,1.28793E+18,227,0,RT @ManUnitedZone_: Manchester United plan to focus on sales in January and see if there is an opportunity to sign a midfielder at a good p…,en,2021-12-14T00:31:51.000Z,Twitter for iPhone,FALSE,
1470552073599080000,227700054,279,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:31:50.000Z,Twitter for Android,FALSE,
1470552063172310000,856037377,15,0,"RT @ManUtdMEN: BREAKING Manchester United vs Brentford has been postponed

https://t.co/tBz9yHO3yx",en,2021-12-14T00:31:48.000Z,Twitter for iPad,FALSE,
1470552062299620000,1599352140,12,0,RT @AFP: #BREAKING Manchester United v Brentford postponed because of Covid: club https://t.co/CLFIU6mn1F,en,2021-12-14T00:31:47.000Z,Twitter for Android,FALSE,
1470552060399700000,413469543,281,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:31:47.000Z,Twitter Web App,FALSE,
1470552057149070000,781086296,676,0,"RT @InvictosSomos: Listos los OCTAVOS de la UEFA Champions League:

➤ Salzburgo vs Bayern Munich.
➤ Sporting vs Manchester City.
➤ Benfica…",es,2021-12-14T00:31:46.000Z,Twitter for iPhone,FALSE,
1470552055391650000,337970979,1,0,"RT @bbcbristolsport: 🚨 @VitalityWFACup 4th round draw

🏆 Bridgwater United will host Manchester United Women at the end of January!

🏆 Bris…",en,2021-12-14T00:31:46.000Z,Twitter for iPhone,FALSE,
1470552052761640000,107610720,0,0,"@whatthehecco Real Madrid
RB Salzburg
Sporting CP
Ajax
Lille
Manchester United
Villarreal
Inter",en,2021-12-14T00:31:45.000Z,Twitter for Android,FALSE,
1470552036374880000,1.08799E+18,220,0,RT @GhanaSocialU: Ronaldo jx keeps torturing Diego Simeone ! Manchester United vrs Athletico Madrid will be fire❤️💯🔥🙌🏾https://t.co/dGAS0wky…,en,2021-12-14T00:31:41.000Z,Twitter for Android,FALSE,
1470552033610640000,2147561995,11635,0,"RT @FabrizioRomano: Official draw #UCL

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Chel…",en,2021-12-14T00:31:41.000Z,Twitter for Android,FALSE,
1470552030972360000,7.25104E+17,1833,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:31:40.000Z,Twitter for iPhone,FALSE,
1470552003617110000,1.3087E+18,0,0,"The Premier League has confirmed the game between Brentford and Manchester United on Tuesday has been postponed due to a Covid-19 outbreak at the Old Trafford club.The

https://t.co/zu7phArns3",en,2021-12-14T00:31:33.000Z,Blog2Social APP,FALSE,
1470551999053810000,7.26403E+17,352,0,"RT @niamhutd: Can’t wait for Manchester City to draw Fleetwood Town in their UCL draw, whilst United have to go and face the Avengers in th…",en,2021-12-14T00:31:32.000Z,Twitter for iPhone,FALSE,
1470551995933150000,9.85118E+17,220,0,RT @GhanaSocialU: Ronaldo jx keeps torturing Diego Simeone ! Manchester United vrs Athletico Madrid will be fire❤️💯🔥🙌🏾https://t.co/dGAS0wky…,en,2021-12-14T00:31:32.000Z,Twitter for iPhone,FALSE,
1470551981487910000,1.31729E+18,0,0,"#studyabroad @ Manchester, United Kingdom https://t.co/84Hvunfspk",en,2021-12-14T00:31:28.000Z,Instagram,FALSE,
1470551975133650000,1.37089E+18,281,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:31:27.000Z,Twitter for Android,FALSE,
1470551970616430000,1.21889E+18,101,0,"RT @amandamoraes500: Alguém tem notícias desse jogador?
VICTOR LINDELOF foi substituído durante a partida do Manchester United contra o Nor…",pt,2021-12-14T00:31:25.000Z,Twitter for Android,FALSE,
1470551937464640000,2147561995,5426,0,"RT @FabrizioRomano: Official draw #UCL 

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Che…",en,2021-12-14T00:31:18.000Z,Twitter for Android,FALSE,
1470551914483960000,1.11975E+18,1834,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:31:12.000Z,Twitter for Android,FALSE,
1470551912600770000,124091966,0,0,"@TopTrendsWatch Trending Topics in Pakistan on 14-Dec-21, 05:31:12

21 T20I
22 Hassan Ali
23 Manchester United
24 Ronaldo vs Messi
25 Congratulations Pakistan
26 Faisal Hasnain
27 tim david
28 sehat card
29 Bayern
30 ASIM RIAZ",en,2021-12-14T00:31:12.000Z,KhuramKTS,FALSE,
1470551900051270000,1.43977E+18,22,0,RT @SC_ESPN: ¡ATENCIÓN! Manchester United informó que su partido contra Brentford de mañana en la #PREMIERxESPN fue pospuesto por casos de…,es,2021-12-14T00:31:09.000Z,Twitter for Android,FALSE,
1470551898608440000,1.27121E+18,281,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:31:08.000Z,Twitter for Android,FALSE,
