,tweet_id,author_id,retweet_count,like_count,text,language,created_at,source,possibly_sensitive,image_url
1471510407168737287,1471510407168737287,1245665630969384962,73,1263,"Martyn Pert, Manchester United first-team coach, is expected to leave Old Trafford. He is due to follow Kieran McKenna to Ipswich Town as his No.2. #MUFC [@nickmashiter]",en,2021-12-16T15:59:55.000Z,Twitter for iPhone,False,
1471510401212817411,1471510401212817411,1185552796973785088,0,0,"(@nickmashiter): Martyn Pert, Manchester United's highly rated first-team coach, is also expected to leave Old Trafford. Due to follow Kieran McKenna to Ipswich as his number 2. 

#MUFC #mulive 🔴",en,2021-12-16T15:59:53.000Z,Twitter for iPhone,False,
1471510400780816386,1471510400780816386,208980634,32,0,"RT @SkyNews: BREAKING: Manchester United has confirmed that its Premier League fixture against Brighton &amp; Hove Albion, scheduled for Saturd…",en,2021-12-16T15:59:53.000Z,Twitter Web App,False,
1471510397127565315,1471510397127565315,899378946806087680,124,0,RT @mufcMPB: Manchester United coach Martyn Pert is in advanced talks to join Ipswich with Kieran McKenna. #MUFC [@ChrisWheelerDM],en,2021-12-16T15:59:52.000Z,Twitter for Android,False,
1471510366945382407,1471510366945382407,2514924204,131,0,"RT @TeamCRonaldo: Merih Demiral : 

""Ronaldo made a big difference in the group, without his goals, Manchester United will not qualify for…",en,2021-12-16T15:59:45.000Z,Twitter for Android,False,
1471510365582217222,1471510365582217222,561916773,2,0,"RT @zerozeropt: Saga continua: Mais um jogo da Premier League adiado, mais um do Manchester United https://t.co/dCpOmMYWXI #PremierLeague #…",pt,2021-12-16T15:59:45.000Z,Twitter Web App,False,
1471510360033312768,1471510360033312768,206180357,1002,0,"RT @WelBeast: West Ham this season beat:
Pep Guardiola's Manchester City
Thomas Tuchel's Chelsea
Jurgen Klopp's Liverpool 
Manchester Unite…",en,2021-12-16T15:59:43.000Z,Twitter for Android,False,
1471510346879827981,1471510346879827981,2864181046,6,0,"RT @NickAmes82: As reported elsewhere, understand Kieran McKenna is close to becoming Ipswich manager. https://t.co/YKla8OLURm #ITFC",en,2021-12-16T15:59:40.000Z,Twitter for Android,False,
1471510343285305360,1471510343285305360,1251231770,1,0,RT @SirAlexStand: Ipswich poised to land Manchester United’s Kieran McKenna as manager https://t.co/d0vhVHyomu,en,2021-12-16T15:59:39.000Z,Twitter for Android,False,
1471510342178152448,1471510342178152448,1241423749355843590,1215,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T15:59:39.000Z,Twitter Web App,False,
1471510341108469760,1471510341108469760,1216823918801104897,1673,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T15:59:39.000Z,Twitter for iPhone,False,
1471510335882346499,1471510335882346499,1078453061075591168,1215,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T15:59:38.000Z,Twitter for iPhone,False,
1471510329569923075,1471510329569923075,1494162931,1673,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T15:59:36.000Z,Twitter for iPhone,False,
1471510309273747457,1471510309273747457,1336616226223742976,1673,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T15:59:31.000Z,Twitter for Android,False,
1471510282358951936,1471510282358951936,123354811,642,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T15:59:25.000Z,Twitter for Android,False,
1471510281402474517,1471510281402474517,2867357922,5,0,RT @mundodeportivo: ⚠️ El Manchester United - Brighton &amp; Hove Albion de este domingo ha sido suspendido debido al elevado número de contagi…,es,2021-12-16T15:59:25.000Z,Twitter for Android,False,
1471510269058633733,1471510269058633733,1250882086325673989,642,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T15:59:22.000Z,Twitter for iPhone,False,
1471510265665503232,1471510265665503232,1588358496,414,0,RT @SkySportsNews: Manchester United's Premier League fixture at home to #BHAFC on Saturday has been postponed due to the Covid-19 outbreak…,en,2021-12-16T15:59:21.000Z,Twitter for Android,False,
1471510265116049408,1471510265116049408,122811283,111,0,"RT @GoalNews: Leicester vs Tottenham ❌
Manchester United vs Brighton ❌

Two more Premier League matches have now been postponed due to Covi…",en,2021-12-16T15:59:21.000Z,Twitter for Android,False,
1471510264612745221,1471510264612745221,4624444763,2,0,"RT @UtdXclusive: 🗣 - Official statement from Manchester United: ""The health of players and staff is our priority. Given the number of playe…",en,2021-12-16T15:59:21.000Z,Twitter for iPhone,False,
1471510262339366919,1471510262339366919,406912789,1,5,Il Manchester United è rimasto con solo 7 giocatori non positivi. https://t.co/QyciG4yIO5,it,2021-12-16T15:59:20.000Z,Twitter Web App,False,
1471510257415323648,1471510257415323648,1310987933726375937,76,0,"RT @mcgrathmike: Anthony Elanga close to be long-term #MUFC deal after first-team breakthroughs under OGS and Ralf Rangnick 

 https://t.co…",en,2021-12-16T15:59:19.000Z,Twitter for iPhone,True,
1471510241464356864,1471510241464356864,3071850882,48,0,"RT @nickmashiter: Martyn Pert, Manchester United's highly rated first-team coach, also expected to leave Old Trafford. Due to follow Kieran…",en,2021-12-16T15:59:15.000Z,Twitter for iPhone,False,
1471510238087954434,1471510238087954434,2827640430,642,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T15:59:14.000Z,Twitter for Android,False,
1471510235118374915,1471510235118374915,77404294,706,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T15:59:14.000Z,Twitter for iPhone,False,
1471510221126193156,1471510221126193156,492269673,1,0,"RT @zonacero: Se suspende el partido del Manchester United, por elevados contagios de jugadores
https://t.co/zCwSUgSrRV https://t.co/urVDGq…",es,2021-12-16T15:59:10.000Z,Twitter for Android,False,
1471510214784401408,1471510214784401408,3353825231,0,0,#mufc Breaking News Manchester United coach Martyn Pert is also in the frame to join Kieran McKenna at Ipswich Town [@AdamCrafton_],en,2021-12-16T15:59:09.000Z,Twitter for iPad,False,
1471510204307042314,1471510204307042314,1445146315445489672,0,0,"Latest news from Daily Mail 

Man United's next league clash with Brighton on Saturday is called OFF

https://t.co/Na1wdSIh8x

 #bfc #Bees",en,2021-12-16T15:59:06.000Z,FN365 App Post,False,
1471510202839044096,1471510202839044096,769709094999437317,67,0,RT @ManUnitedZone_: 🚨| Manchester United v Brighton is off [@MikeKeegan_DM],en,2021-12-16T15:59:06.000Z,Twitter for Android,False,
1471510200616034310,1471510200616034310,850676889987493888,0,0,"Manchester United- Brighton y Tottenham - Leicester, entre otros, fueron suspendidos por el COVID.

#PremierLeague #Premier #COVIDー19 https://t.co/dDjS6c7AAS",es,2021-12-16T15:59:05.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvauhmVkAIzw4K.jpg
1471510197738762250,1471510197738762250,1260494917761142785,0,0,Laga Manchester United vs Brighton Resmi Ditunda karena Wabah Covid-19 #skorbola888 #livescore https://t.co/IgzAySDrcp,in,2021-12-16T15:59:05.000Z,dlvr.it,False,https://pbs.twimg.com/media/FGvaug6VUAQmjPk.jpg
1471510186334441487,1471510186334441487,1435525241804136450,120,0,"RT @ActuFoot_: 🔴 Initialement prévue samedi, la rencontre entre Manchester United et Brighton est reportée à cause de cas de Covid-19 au se…",fr,2021-12-16T15:59:02.000Z,Twitter for iPhone,False,
1471510183717265410,1471510183717265410,158701229,642,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T15:59:01.000Z,Twitter for Android,False,
1471510180558823428,1471510180558823428,1849175365,706,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T15:59:01.000Z,Twitter for iPhone,False,
1471510172488986628,1471510172488986628,824597546685308928,1673,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T15:58:59.000Z,Twitter for Android,False,
1471510163253170191,1471510163253170191,1154084980424892416,48,0,"RT @nickmashiter: Martyn Pert, Manchester United's highly rated first-team coach, also expected to leave Old Trafford. Due to follow Kieran…",en,2021-12-16T15:58:56.000Z,Twitter for Android,False,
1471510152159248393,1471510152159248393,769709094999437317,48,0,"RT @nickmashiter: Martyn Pert, Manchester United's highly rated first-team coach, also expected to leave Old Trafford. Due to follow Kieran…",en,2021-12-16T15:58:54.000Z,Twitter for Android,False,
1471510131405832193,1471510131405832193,125288491,0,0,"19 Orang di Klub Manchester United Positif Covid, Termasuk Staf dan Pemain. Covid-19 Merebak Lagi By TRIBUNNEWS – Arenanews https://t.co/S5b8qMgA9B https://t.co/MiQMXkja9o",in,2021-12-16T15:58:49.000Z,WordPress.com,True,
1471510113336844290,1471510113336844290,1399128192,0,0,"19 Orang di Klub Manchester United Positif Covid, Termasuk Staf dan Pemain. Covid-19 Merebak Lagi By TRIBUNNEWS – Arenanews https://t.co/JPWswDNaKX https://t.co/qaZ8JE6siF",in,2021-12-16T15:58:45.000Z,WordPress.com,True,
1471510111315120128,1471510111315120128,2412034494,1673,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T15:58:44.000Z,Twitter for iPhone,False,
1471510109066969094,1471510109066969094,90257749,6,0,"RT @NickAmes82: As reported elsewhere, understand Kieran McKenna is close to becoming Ipswich manager. https://t.co/YKla8OLURm #ITFC",en,2021-12-16T15:58:43.000Z,Twitter for Android,False,
1471510106147745798,1471510106147745798,174283916,0,1,"Ambitious Pert completed his B Licence at 23 and his A Licence at 24.

Pert is shaping Manchester United's first team - after taking assistant manager jobs as far as Bahrain (2012-13), Cardiff City (2013-14), and Vancouver Whitecaps, where he spent four years until 2018. #itfc https://t.co/zLzfmPN5xr",en,2021-12-16T15:58:43.000Z,Twitter Web App,False,https://pbs.twimg.com/media/FGvaoqtVkBAJaPW.jpg
1471510105770409984,1471510105770409984,1112832828897624066,48,0,"RT @nickmashiter: Martyn Pert, Manchester United's highly rated first-team coach, also expected to leave Old Trafford. Due to follow Kieran…",en,2021-12-16T15:58:43.000Z,Twitter for Android,False,
1471510104360972289,1471510104360972289,1421237298398642179,35,0,"RT @City_Xtra: Oleksandr Zinchenko on #ManCity's rivals for the #PL title: “I think Chelsea, Liverpool and Manchester United all at once...…",en,2021-12-16T15:58:42.000Z,Twitter for iPhone,False,
1471510091425714193,1471510091425714193,1216823918801104897,33,0,RT @theutdjournal: 🚨 OFFICIAL: The Premier League have confirmed that Manchester United’s Saturday fixture with Brighton has been postponed…,en,2021-12-16T15:58:39.000Z,Twitter for iPhone,False,
1471510066436050944,1471510066436050944,135098503,48,0,"RT @nickmashiter: Martyn Pert, Manchester United's highly rated first-team coach, also expected to leave Old Trafford. Due to follow Kieran…",en,2021-12-16T15:58:33.000Z,TweetDeck,False,
1471510058475212803,1471510058475212803,299795705,0,0,"@crisfrobles 5 goles en 45 partidos con el Manchester United. 13 goles en 85 partidos con el Inter. No hay más preguntas, señoría. El Barça necesita gol y Alexis no es un goleador. Informarme forma parte de mi trabajo. Muchas gracias.",es,2021-12-16T15:58:31.000Z,Twitter Web App,False,
1471510049797271565,1471510049797271565,882639125559484420,48,0,"RT @nickmashiter: Martyn Pert, Manchester United's highly rated first-team coach, also expected to leave Old Trafford. Due to follow Kieran…",en,2021-12-16T15:58:29.000Z,Twitter for iPhone,False,
1471510045858824200,1471510045858824200,3482491872,48,0,RT @Football__Tweet: 🚨 OFFICIAL: Manchester United's game against Brighton on Saturday has been postponed due to rise of COVID-19 cases. 🦠,en,2021-12-16T15:58:28.000Z,Twitter for Android,False,
1471510025680031750,1471510025680031750,1297767311546310657,35,0,"RT @City_Xtra: Oleksandr Zinchenko on #ManCity's rivals for the #PL title: “I think Chelsea, Liverpool and Manchester United all at once...…",en,2021-12-16T15:58:24.000Z,Twitter for iPhone,False,
1471510024035971072,1471510024035971072,1735052077,20,0,RT @Mercado_Ingles: NOTICIA. El partido Manchester United vs Brighton ha sido pospuesto debido a un brote de COVID-19 con el staff y jugado…,es,2021-12-16T15:58:23.000Z,Twitter for Android,False,
1471510022966308867,1471510022966308867,1143836607671353346,642,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T15:58:23.000Z,Twitter for Android,False,
1471510021900959746,1471510021900959746,23927115,48,0,"RT @nickmashiter: Martyn Pert, Manchester United's highly rated first-team coach, also expected to leave Old Trafford. Due to follow Kieran…",en,2021-12-16T15:58:23.000Z,Twitter for iPhone,False,
1471510018318946318,1471510018318946318,3353825231,0,1,#mufc Kieran McKenna has been granted permission to speak to Ipswich Town about their vacant managerial role. Talks are ongoing. Manchester United will not stand in his way as it is viewed as a great opportunity for McKenna [@AdamCrafton_],en,2021-12-16T15:58:22.000Z,Twitter for iPad,False,
1471510006725971975,1471510006725971975,128757675,706,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T15:58:19.000Z,Twitter for iPhone,False,
1471510003265593345,1471510003265593345,1379354593864282112,0,1,@potosnft @poapxyz i want to be C. Ronald. I am a fans of Manchester United. I want to help the team to win all the games.,en,2021-12-16T15:58:18.000Z,Twitter for Android,False,
1471509989294366732,1471509989294366732,1400133504520933377,48,0,"RT @nickmashiter: Martyn Pert, Manchester United's highly rated first-team coach, also expected to leave Old Trafford. Due to follow Kieran…",en,2021-12-16T15:58:15.000Z,Twitter for iPhone,False,
1471509983984377870,1471509983984377870,1421052697726242821,41,0,RT @StatmanBains: I just want Manchester United back 😭😭😭😭😭,en,2021-12-16T15:58:14.000Z,Twitter for iPhone,False,
1471509983242047490,1471509983242047490,1303802690200317952,125,0,RT @mufcMPB: Manchester United coach Martyn Pert is in advanced talks to join Ipswich with Kieran McKenna. #MUFC [@ChrisWheelerDM],en,2021-12-16T15:58:13.000Z,Twitter for iPhone,False,
1471509981585313801,1471509981585313801,567249527,48,0,"RT @nickmashiter: Martyn Pert, Manchester United's highly rated first-team coach, also expected to leave Old Trafford. Due to follow Kieran…",en,2021-12-16T15:58:13.000Z,Twitter for Android,False,
1471509979504918530,1471509979504918530,1110299776145391617,2,0,"RT @TheUnitedDevils: Anthony Elanga is set to sign a new long-term deal with Manchester United.
#MUFC [@RichFay]",en,2021-12-16T15:58:13.000Z,Twitter for iPhone,False,
1471509972282339333,1471509972282339333,271667321,48,0,"RT @nickmashiter: Martyn Pert, Manchester United's highly rated first-team coach, also expected to leave Old Trafford. Due to follow Kieran…",en,2021-12-16T15:58:11.000Z,Twitter for Android,False,
1471509969107238915,1471509969107238915,810468649911848960,48,0,"RT @nickmashiter: Martyn Pert, Manchester United's highly rated first-team coach, also expected to leave Old Trafford. Due to follow Kieran…",en,2021-12-16T15:58:10.000Z,Twitter for Android,False,
1471509964283781122,1471509964283781122,364661184,7,0,RT @DiablosRojosEs: Oficial: El partido de Manchester United vs Brighton por la Premier League de este sábado ha sido aplazado. (I) #MUFC,es,2021-12-16T15:58:09.000Z,Twitter for Android,False,
1471509959540031500,1471509959540031500,2904173352,3,0,RT @MailSport: Concerns over Cristiano Ronaldo's inability to fit into Ralf Rangnick's plans at Manchester United are slammed as 'absolute…,en,2021-12-16T15:58:08.000Z,Twitter for iPhone,True,
1471509952308994052,1471509952308994052,341038868,642,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T15:58:06.000Z,Twitter Web App,False,
1471509930762932244,1471509930762932244,1451106001399136258,30,0,"RT @TimelineCR7: OFFICIAL:

Manchester United's game against Brighton has been postponed. https://t.co/lQM12Xb4on",en,2021-12-16T15:58:01.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvKmzYUcAwemNC.jpg
1471509921178931204,1471509921178931204,3336838925,414,0,RT @SkySportsNews: Manchester United's Premier League fixture at home to #BHAFC on Saturday has been postponed due to the Covid-19 outbreak…,en,2021-12-16T15:57:59.000Z,Twitter for Android,False,
1471509912442195972,1471509912442195972,1083581393970565120,273,0,RT @TacticalRole: Hannibal Mejbri is going to have a huge future for Manchester United. Quite possibly Paul Pogba’s successor. Very talente…,en,2021-12-16T15:57:57.000Z,Twitter for iPhone,False,
1471509903319592962,1471509903319592962,527749884,5,0,"RT @DiMarzio: #PremierLeague: secondo match rinviato nel weekend: dopo #LeicesterTottenham, non si giocherà neanche Manchester United-Brigh…",it,2021-12-16T15:57:54.000Z,Twitter Web App,False,
1471509893131608068,1471509893131608068,1026263929146626049,8,0,"RT @ndtv: #BREAKING | Manchester United vs Brighton postponed over #Covid outbreak: Premier League

(AFP News Agency)",en,2021-12-16T15:57:52.000Z,Twitter for Android,False,
1471509891365814277,1471509891365814277,138859351,642,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T15:57:52.000Z,Twitter for iPhone,False,
1471509882968834058,1471509882968834058,1266120974946181123,706,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T15:57:50.000Z,Twitter for Android,False,
1471509881215762432,1471509881215762432,714339736,642,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T15:57:49.000Z,Twitter for Android,False,
1471509877918887938,1471509877918887938,2858584827,13,0,"RT @SkySport: ULTIM'ORA PREMIER
MANCHESTER UNITED-BRIGHTON RINVIATA PER COVID
La partita era in programma per sabato alle 13:30
#SkySport #…",it,2021-12-16T15:57:48.000Z,Twitter for iPhone,False,
1471509871749001216,1471509871749001216,270462715,706,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T15:57:47.000Z,Twitter for Android,False,
1471509870251679751,1471509870251679751,1588358496,1673,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T15:57:47.000Z,Twitter for Android,False,
1471509869811445760,1471509869811445760,224116659,642,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T15:57:46.000Z,Twitter Web App,False,
1471509868271915016,1471509868271915016,1323614453531725824,6,0,"RT @guardian_sport: Ipswich are on the verge of appointing Kieran McKenna, the Manchester United first-team coach, as their new manager.

S…",en,2021-12-16T15:57:46.000Z,Twitter for Android,False,
1471509841331978243,1471509841331978243,1334640405745438725,1673,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T15:57:40.000Z,Twitter for iPhone,False,
1471509839960428551,1471509839960428551,19569290,48,0,"RT @nickmashiter: Martyn Pert, Manchester United's highly rated first-team coach, also expected to leave Old Trafford. Due to follow Kieran…",en,2021-12-16T15:57:39.000Z,Twitter for iPhone,False,
1471509803532914690,1471509803532914690,4343650113,1673,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T15:57:31.000Z,Twitter for Android,False,
1471509775393255424,1471509775393255424,19663485,0,1,Man. United - Manchester United com mais um jogo adiado: «Saúde dos jogadores e colaboradores é a prioridade» https://t.co/jEtwcjcbna,pt,2021-12-16T15:57:24.000Z,Twitter Update News,False,
1471509773749141508,1471509773749141508,23074840,0,0,"Ipswich Town want Manchester United's assistant to become their new head coach. #MUFC 

https://t.co/J4rYFnzzBU",en,2021-12-16T15:57:24.000Z,Twitter Web App,False,
1471509769290534917,1471509769290534917,965945523499950081,6,0,"RT @UkTruth2020: Breaking: Man Utd postpones match against Brighton due to COVID.

Manchester United has confirmed that its Premier League…",en,2021-12-16T15:57:22.000Z,Twitter Web App,False,
1471509764387454982,1471509764387454982,1155220472172294144,0,0,@DemetrioValdir @Vitor_1914 @Miltonneves Só porque o Manchester United tomou de vocês a Copa Jipe🧐 é feio ter inveja,pt,2021-12-16T15:57:21.000Z,Twitter for Android,False,
1471509755008937999,1471509755008937999,750947919273029632,1673,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T15:57:19.000Z,Twitter for Android,False,
1471509737782976515,1471509737782976515,2860394045,642,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T15:57:15.000Z,Twitter for Android,False,
1471509728958107655,1471509728958107655,979495179181752320,1673,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T15:57:13.000Z,Twitter for Android,False,
1471509727951609857,1471509727951609857,1275877764592271360,190,0,RT @JonathanShrager: I am told that Atlético Madrid are currently not interested in signing Anthony Martial from Manchester United,en,2021-12-16T15:57:13.000Z,Twitter for Android,False,
1471509727699869702,1471509727699869702,1323345240808411138,0,0,Valencia interested in Manchester United midfielder Juan Mata https://t.co/5G5NyRX4i4,en,2021-12-16T15:57:13.000Z,WordPress.com,False,
1471509727385247752,1471509727385247752,1323345240808411138,0,1,Official: Manchester United vs Brighton postponed amid COVID-19 outbreak https://t.co/NIRK54mONd,en,2021-12-16T15:57:12.000Z,WordPress.com,False,
1471509726974201867,1471509726974201867,2464592401,29,0,RT @idextratime: ✅ RESMI: Laga Manchester United vs Brighton pada akhir pekan nanti ditunda karena banyaknya kasus positif Covid-19 yang te…,in,2021-12-16T15:57:12.000Z,Twitter for Android,False,
1471509723421634560,1471509723421634560,1689686448,102,0,RT @AlertaNews24: 🇬🇧 | URGENTE - CORONAVIRUS: Un brote de COVID en el complejo de entrenamiento del Manchester United ha obligado a pospone…,es,2021-12-16T15:57:12.000Z,Twitter for Android,False,
1471509709215600641,1471509709215600641,1157966486373371905,0,3,"Atalanta'nın  Türk stoperi Merih Demiral, La Gazetta Della Sport'a verdiği röportajda , '' Cristiano Ronaldo olmasaydı Manchester United Şampiyonlar Ligi Son 16 turunda olamazdı. Cristiano ile iyi bir iletişimimiz var. Bana hep yardımcı oluyor '' @Merihdemiral https://t.co/Soe872i5v4",tr,2021-12-16T15:57:08.000Z,Twitter Web App,False,https://pbs.twimg.com/media/FGvaLEcUYA89d23.png
1471509705092702208,1471509705092702208,1260735456,1,2,Ipswich poised to land Manchester United’s Kieran McKenna as manager https://t.co/d0vhVHyomu,en,2021-12-16T15:57:07.000Z,WordPress.com,False,
1471509700143247364,1471509700143247364,1263027994626408448,1,0,"RT @abplivenews: #PremierLeague: Manchester United Vs Brighton Called Off Due To #Covid Outbreak In ManU Camp

Read more: https://t.co/2sm1…",en,2021-12-16T15:57:06.000Z,Twitter for Android,False,
1471509699681918985,1471509699681918985,1179538104,52,0,"RT @TheAnfieldWrap: It's three years to the day since Shaqiri came off the bench to score twice against Manchester United 🔥

Was great, thi…",en,2021-12-16T15:57:06.000Z,Twitter for iPhone,False,
1471509697358274560,1471509697358274560,1017451713920471042,51,0,RT @VarskySports: La Premier acaba de postergar Manchester United - Brighton. La situación es crítica dada la cantidad de clubes afectados…,es,2021-12-16T15:57:05.000Z,Twitter for Android,False,
1471509682430754824,1471509682430754824,1209390353352216576,706,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T15:57:02.000Z,Twitter for iPhone,False,
1471509677615632393,1471509677615632393,203641979,0,0,NEWS: Ipswich poised to land Manchester United's Kieran McKenna as manager (via Guardian) https://t.co/atEMZDqK5c,en,2021-12-16T15:57:01.000Z,Football Web Pages,False,
1471509660687425536,1471509660687425536,1369045784411447302,0,1,"🚨 In addition to the Leicester City - Tottenham match to be played tonight in the English Premier League, Saturday's Manchester United - Brighton match was also postponed due to coronavirus cases. 😷🦠

#PremierLeague #PL #COVID19 https://t.co/GIknaWeqgx",en,2021-12-16T15:56:57.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvaPMQVkAMI17Z.jpg
1471509657604612096,1471509657604612096,141449543,102,0,RT @AlertaNews24: 🇬🇧 | URGENTE - CORONAVIRUS: Un brote de COVID en el complejo de entrenamiento del Manchester United ha obligado a pospone…,es,2021-12-16T15:56:56.000Z,Twitter Web App,False,
1471509657403285506,1471509657403285506,1399817660859392000,35,0,"RT @City_Xtra: Oleksandr Zinchenko on #ManCity's rivals for the #PL title: “I think Chelsea, Liverpool and Manchester United all at once...…",en,2021-12-16T15:56:56.000Z,Twitter Web App,False,
1471509656849707018,1471509656849707018,1235747472749793280,0,2,Manchester United's Premier League fixture against Brighton on Saturday has been postponed due to the Covid-19 outbreak at Man United. https://t.co/Rv0iRSe0WY,en,2021-12-16T15:56:56.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvaPAJVQAkOROF.jpg
1471509648721145860,1471509648721145860,1153974341509550080,1674,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T15:56:54.000Z,Twitter for iPhone,False,
1471509647508983829,1471509647508983829,1216823918801104897,99,0,RT @mufcMPB: Anthony Elanga is on the verge of signing a new long-term contract at Manchester United. Terms have been agreed. #MUFC [@Chris…,en,2021-12-16T15:56:53.000Z,Twitter for iPhone,False,
1471509643306291201,1471509643306291201,3336838925,53,0,RT @SuperSportTV: Manchester United's Saturday fixture against Brighton has been postponed ❌ https://t.co/26zUB7yYyl,en,2021-12-16T15:56:52.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvMKr2UcAUNtEE.jpg
1471509640265355268,1471509640265355268,1272178930141798401,111,0,"RT @GoalNews: Leicester vs Tottenham ❌
Manchester United vs Brighton ❌

Two more Premier League matches have now been postponed due to Covi…",en,2021-12-16T15:56:52.000Z,Twitter for Android,False,
1471509639040684035,1471509639040684035,1260735456,1,5,Louis Saha makes Manchester United Champions League prediction with Chelsea example https://t.co/1Yj6tsDJUQ,en,2021-12-16T15:56:51.000Z,WordPress.com,False,
1471509634896699396,1471509634896699396,1363223014293266432,84,0,"RT @theutdjournal: 🚨 Manchester United have another four positive cases upon their return to training yesterday #mufc #mujournal

[@BenDinn…",en,2021-12-16T15:56:50.000Z,Twitter for Android,False,
1471509615208583174,1471509615208583174,250545055,0,2,"🚨 In addition to the Leicester City - Tottenham match to be played tonight in the English Premier League, Saturday's Manchester United - Brighton match was also postponed due to coronavirus cases. 😷🦠

#PremierLeague #PL #COVID19 https://t.co/0O1ZM2gScI",en,2021-12-16T15:56:46.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvaMieWQAAxCX-.jpg
1471509579854856200,1471509579854856200,1431384575138279429,0,0,"Why are they cancelling the game?
Our lineup in Manchester United vs Brighton should have been:
Phil Jones
Phil Jones - Phil Jones - Phil Jones - Phil Jones
Phil Jones Phil Jones - Phil Jones - Phil Jones
Phil Jones - Phil Jones",en,2021-12-16T15:56:37.000Z,Twitter Web App,False,
1471509571063750657,1471509571063750657,953667028098932736,0,1,"@MUnitedFR @sistoney67 🚨🚨🚨Le Manchester United annonce que : Ronaldo, Rachford,De gea,Sancho,Fred, mactomy, Fernandez ,Varane ,Cavani,bally et maguire sont positifs au C0VlD-19. C'est presque l'équipe type qui est contaminé",fr,2021-12-16T15:56:35.000Z,Twitter for Android,False,
